env,algorithm,run,trial,mc_mean,mc_stddev,mc_cvar,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,UCT,28,29000,0.4171295166015625,0.44280581005731934,-0.0625,0.054687499999999965,0,74
bettinggame,UCT,28,30000,0.41712905883789064,0.44280630690531581,-0.0625,0.054687499999999965,0,74
bettinggame,UCT,28,31000,0.4171272277832031,0.44280829523817378,-0.0625,0.054687499999999965,0,74
bettinggame,UCT,28,32000,0.41712814331054687,0.44280730088357095,-0.0625,0.054687499999999965,0,74
bettinggame,UCT,28,33000,0.42394226074218749,0.44498331488188075,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,28,34000,0.42394592285156252,0.44497930185778434,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,28,35000,0.42394592285156252,0.44497930185778434,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,28,36000,0.42394714355468749,0.44497796489751912,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,28,37000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,38000,0.41919189453125,0.4429622801642526,-0.0625,0.054687499999999965,0,77
bettinggame,UCT,28,39000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,40000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,41000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,42000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,43000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,44000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,45000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,46000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,47000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,48000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,49000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,50000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,51000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,52000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,53000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,54000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,55000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,56000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,57000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,58000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,59000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,60000,0.4230322265625,0.43889869274703275,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,61000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,62000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,63000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,64000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,65000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,66000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,67000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,68000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,69000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,70000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,71000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,72000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,73000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,74000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,75000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,76000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,77000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,78000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,79000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,80000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,81000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,82000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,83000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,84000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,85000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,86000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,87000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,88000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,89000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,90000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,91000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,92000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,93000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,94000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,95000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,96000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,97000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,98000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,99000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,28,100000,0.42304687499999999,0.43888291366736448,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,29,1000,0.31914390563964845,0.38904386643873051,-0.0625,0.062499999999999965,0,48
bettinggame,UCT,29,2000,0.32716796874999998,0.41626589318974583,-0.0625,0.062499999999999965,0,72
bettinggame,UCT,29,3000,0.34532306671142576,0.44178453757277275,-0.0625,0.054687499999999965,0,63
bettinggame,UCT,29,4000,0.32612304687499999,0.4357611371602112,-0.0625,0.054687499999999965,0,87
bettinggame,UCT,29,5000,0.33673522949218748,0.4571640311200677,-0.0625,0.054687499999999965,0,84
bettinggame,UCT,29,6000,0.37829193115234377,0.44118013743344703,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,29,7000,0.34133636474609375,0.44326738963833989,-0.0625,0.054687499999999965,0,86
bettinggame,UCT,29,8000,0.34014160156250001,0.43658081455697512,-0.0625,0.054687499999999965,0,86
bettinggame,UCT,29,9000,0.34191528320312498,0.44373832535645852,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,10000,0.33840209960937501,0.44265449222666259,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,11000,0.34212524414062501,0.44373135336684727,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,12000,0.38692077636718752,0.4511298594418397,-0.0625,0.054687499999999965,0,83
bettinggame,UCT,29,13000,0.38271301269531249,0.44935584033257292,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,29,14000,0.38546386718749998,0.45076672959107572,-0.0625,0.054687499999999965,0,81
bettinggame,UCT,29,15000,0.34969387054443357,0.45230975723948347,-0.0625,0.054687499999999965,0,77
bettinggame,UCT,29,16000,0.35249874114990232,0.45352631420964973,-0.0625,0.054687499999999965,0,77
bettinggame,UCT,29,17000,0.3509698486328125,0.45968020651041702,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,18000,0.34780151367187501,0.45722954623584061,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,19000,0.363154296875,0.46768740415944265,-0.0625,0.054687499999999965,0,92
bettinggame,UCT,29,20000,0.36189422607421873,0.46627363512100428,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,21000,0.36189361572265627,0.46627419247980062,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,22000,0.36189636230468752,0.46627168497594873,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,23000,0.36189636230468752,0.46627168497594873,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,24000,0.36189636230468752,0.46627168497594873,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,25000,0.36192382812500001,0.4662476247111057,-0.0625,0.054687499999999965,0,92
bettinggame,UCT,29,26000,0.36192382812500001,0.4662476247111057,-0.0625,0.054687499999999965,0,92
bettinggame,UCT,29,27000,0.36192382812500001,0.4662476247111057,-0.0625,0.054687499999999965,0,92
bettinggame,UCT,29,28000,0.36192382812500001,0.4662476247111057,-0.0625,0.054687499999999965,0,92
bettinggame,UCT,29,29000,0.36192382812500001,0.4662476247111057,-0.0625,0.054687499999999965,0,92
bettinggame,UCT,29,30000,0.36192382812500001,0.4662476247111057,-0.0625,0.054687499999999965,0,92
bettinggame,UCT,29,31000,0.34702636718750002,0.46117827045357235,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,32000,0.34693481445312502,0.46124580736579857,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,33000,0.34695770263671877,0.46122892577714258,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,34000,0.34702636718750002,0.46117827045357235,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,35000,0.34702636718750002,0.46117827045357235,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,36000,0.34702636718750002,0.46117827045357235,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,37000,0.34702636718750002,0.46117827045357235,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,38000,0.34675170898437502,0.46138353549225647,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,39000,0.35212402343749999,0.46118347178483682,-0.0625,0.054687499999999965,0,94
bettinggame,UCT,29,40000,0.35212402343749999,0.46118347178483682,-0.0625,0.054687499999999965,0,94
bettinggame,UCT,29,41000,0.34702636718750002,0.46117827045357235,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,42000,0.35212402343749999,0.46118347178483682,-0.0625,0.054687499999999965,0,94
bettinggame,UCT,29,43000,0.35212402343749999,0.46118347178483682,-0.0625,0.054687499999999965,0,94
bettinggame,UCT,29,44000,0.35296875,0.46179421778436364,-0.0625,0.054687499999999965,0,92
bettinggame,UCT,29,45000,0.34702636718750002,0.46117827045357235,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,46000,0.34702636718750002,0.46117827045357235,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,47000,0.34702636718750002,0.46117827045357235,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,48000,0.34702606201171876,0.46117854218214266,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,49000,0.34702606201171876,0.46117854218214266,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,50000,0.34702636718750002,0.46117827045357235,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,51000,0.34702636718750002,0.46117827045357235,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,52000,0.34702636718750002,0.46117827045357235,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,53000,0.34702636718750002,0.46117827045357235,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,54000,0.34702636718750002,0.46117827045357235,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,55000,0.3470257568359375,0.46117881391035004,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,56000,0.3470257568359375,0.46117881391035004,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,57000,0.3470257568359375,0.46117881391035004,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,58000,0.3470257568359375,0.46117881391035004,-0.0625,0.054687499999999965,0,91
bettinggame,UCT,29,59000,0.35963806152343752,0.4636148100408638,-0.0625,0.054687499999999965,0,92
bettinggame,UCT,29,60000,0.35963806152343752,0.4636148100408638,-0.0625,0.054687499999999965,0,92
bettinggame,UCT,29,61000,0.35963806152343752,0.4636148100408638,-0.0625,0.054687499999999965,0,92
bettinggame,UCT,29,62000,0.35963806152343752,0.4636148100408638,-0.0625,0.054687499999999965,0,92
bettinggame,UCT,29,63000,0.35963806152343752,0.4636148100408638,-0.0625,0.054687499999999965,0,92
bettinggame,UCT,29,64000,0.34856384277343749,0.4573625752604803,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,65000,0.34856384277343749,0.4573625752604803,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,66000,0.34856384277343749,0.4573625752604803,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,67000,0.34856384277343749,0.4573625752604803,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,68000,0.34856384277343749,0.4573625752604803,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,69000,0.34856384277343749,0.4573625752604803,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,70000,0.34856384277343749,0.4573625752604803,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,71000,0.35364196777343748,0.46280146059316796,-0.0625,0.054687499999999965,0,92
bettinggame,UCT,29,72000,0.35110290527343752,0.45989990134282333,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,73000,0.35110290527343752,0.45989990134282333,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,74000,0.35110290527343752,0.45989990134282333,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,75000,0.35110290527343752,0.45989990134282333,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,76000,0.35110290527343752,0.45989990134282333,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,77000,0.35110290527343752,0.45989990134282333,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,78000,0.35110290527343752,0.45989990134282333,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,79000,0.35110290527343752,0.45989990134282333,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,80000,0.35110290527343752,0.45989990134282333,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,81000,0.35110290527343752,0.45989990134282333,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,82000,0.35110290527343752,0.45989990134282333,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,83000,0.35110290527343752,0.45989990134282333,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,84000,0.35110290527343752,0.45989990134282333,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,85000,0.35110290527343752,0.45989990134282333,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,86000,0.35110290527343752,0.45989990134282333,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,87000,0.35110290527343752,0.45989990134282333,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,88000,0.35110290527343752,0.45989990134282333,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,89000,0.35110290527343752,0.45989990134282333,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,90000,0.35110290527343752,0.45989990134282333,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,91000,0.35110290527343752,0.45989990134282333,-0.0625,0.054687499999999965,0,90
bettinggame,UCT,29,92000,0.3619232177734375,0.46624818185888833,-0.0625,0.054687499999999965,0,92
bettinggame,UCT,29,93000,0.3619232177734375,0.46624818185888833,-0.0625,0.054687499999999965,0,92
bettinggame,UCT,29,94000,0.36420837402343748,0.4692699647296194,-0.0625,0.054687499999999965,0,95
bettinggame,UCT,29,95000,0.36420837402343748,0.4692699647296194,-0.0625,0.054687499999999965,0,95
bettinggame,UCT,29,96000,0.36420837402343748,0.4692699647296194,-0.0625,0.054687499999999965,0,95
bettinggame,UCT,29,97000,0.36420837402343748,0.4692699647296194,-0.0625,0.054687499999999965,0,95
bettinggame,UCT,29,98000,0.36420837402343748,0.4692699647296194,-0.0625,0.054687499999999965,0,95
bettinggame,UCT,29,99000,0.36420837402343748,0.4692699647296194,-0.0625,0.054687499999999965,0,95
bettinggame,UCT,29,100000,0.36420837402343748,0.4692699647296194,-0.0625,0.054687499999999965,0,95
bettinggame,UCT,30,1000,0.33776123046875001,0.42805777959224439,-0.0625,0.062499999999999965,0,81
bettinggame,UCT,30,2000,0.36007629394531249,0.45474734082058921,-0.0625,0.062499999999999965,0,87
bettinggame,UCT,30,3000,0.32018444061279294,0.40315861336269931,-0.0625,0.054687499999999965,0,53
bettinggame,UCT,30,4000,0.34821178436279299,0.44099068791764917,-0.0625,0.054687499999999965,0,47
bettinggame,UCT,30,5000,0.35395895957946777,0.43807553983373893,-0.062231063842773438,0.054687499999999965,0,37
bettinggame,UCT,30,6000,0.35852478027343748,0.45779968972713353,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,30,7000,0.35786834716796873,0.46302129282064114,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,30,8000,0.35426830291748046,0.4614108347915733,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,30,9000,0.31639732360839845,0.47367658658874023,-0.0625,0.054687499999999965,0,92
bettinggame,UCT,30,10000,0.34979047775268557,0.43037003558709164,-0.0625,0.054687499999999965,0,55
bettinggame,UCT,30,11000,0.35087335586547852,0.43157560948690132,-0.0625,0.054687499999999965,0,68
bettinggame,UCT,30,12000,0.35532497406005858,0.43611205444964618,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,30,13000,0.34499450683593752,0.44271003601154324,-0.0625,0.054687499999999965,0,60
bettinggame,UCT,30,14000,0.37115907669067383,0.43714693121556991,-0.0625,0.054687499999999965,0,67
bettinggame,UCT,30,15000,0.35773851394653322,0.42496663396338114,-0.0625,0.054687499999999965,0,55
bettinggame,UCT,30,16000,0.37190097808837891,0.42387981257057439,-0.0625,0.054687499999999965,0,49
bettinggame,UCT,30,17000,0.38758312225341796,0.43594280055117896,-0.0625,0.054687499999999965,0,61
