env,algorithm,run,trial,mc_mean,mc_stddev,mc_cvar,mc_cvar_stddev,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,UCT,71,82000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,83000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,84000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,85000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,86000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,87000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,88000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,89000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,90000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,91000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,92000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,93000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,94000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,95000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,96000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,97000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,98000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,99000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,100000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,72,1000,0.25907087326049805,0.36679435782869452,-0.0625,0,0.037499999999999978,0,65
bettinggame,UCT,72,2000,0.3018404197692871,0.42882625723731671,-0.062089996337890627,0.0015092172126054163,0.037499999999999978,0,46
bettinggame,UCT,72,3000,0.31455551147460936,0.44496340121959332,-0.0625,0,0.037499999999999978,0,75
bettinggame,UCT,72,4000,0.30037933349609375,0.44164875936483911,-0.0625,0,0.037499999999999978,0,86
bettinggame,UCT,72,5000,0.34156860351562501,0.4547659280582606,-0.0625,0,0.037499999999999978,0,81
bettinggame,UCT,72,6000,0.33782958984375,0.45551696961775828,-0.0625,0,0.037499999999999978,0,81
bettinggame,UCT,72,7000,0.32718170166015625,0.42869716032692784,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,72,8000,0.30626647949218749,0.42946795889931305,-0.0625,0,0.037499999999999978,0,89
bettinggame,UCT,72,9000,0.34539855957031251,0.44446739873803992,-0.0625,0,0.037499999999999978,0,75
bettinggame,UCT,72,10000,0.3479412841796875,0.44409810912014014,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,72,11000,0.34809112548828125,0.44707626066750555,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,72,12000,0.35691284179687499,0.45442351152951999,-0.0625,0,0.037499999999999978,0,80
bettinggame,UCT,72,13000,0.34732086181640626,0.45050109195500854,-0.0625,0,0.037499999999999978,0,74
bettinggame,UCT,72,14000,0.34099243164062498,0.45044364790660596,-0.0625,0,0.037499999999999978,0,89
bettinggame,UCT,72,15000,0.35753295898437498,0.45776942757714201,-0.0625,0,0.037499999999999978,0,76
bettinggame,UCT,72,16000,0.35845764160156252,0.45735401398928738,-0.0625,0,0.037499999999999978,0,79
bettinggame,UCT,72,17000,0.35845764160156252,0.45735268781626265,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,72,18000,0.35843017578125003,0.45737353497707806,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,72,19000,0.35843017578125003,0.45737353497707806,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,72,20000,0.35845764160156252,0.45735268781626265,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,72,21000,0.35845764160156252,0.45735268781626265,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,72,22000,0.35845764160156252,0.45735268781626265,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,72,23000,0.35845764160156252,0.45735268781626265,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,72,24000,0.35845764160156252,0.45735268781626265,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,72,25000,0.35845764160156252,0.45735268781626265,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,72,26000,0.35845764160156252,0.45735268781626265,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,72,27000,0.35843017578125003,0.45737353497707806,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,72,28000,0.35843017578125003,0.45737353497707806,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,72,29000,0.35845764160156252,0.45735268781626265,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,72,30000,0.35843017578125003,0.45737353497707806,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,72,31000,0.35845764160156252,0.45735268781626265,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,72,32000,0.35833251953125,0.45748519096984408,-0.0625,0,0.037499999999999978,0,76
bettinggame,UCT,72,33000,0.35833251953125,0.45748519096984408,-0.0625,0,0.037499999999999978,0,76
bettinggame,UCT,72,34000,0.35833251953125,0.45748519096984408,-0.0625,0,0.037499999999999978,0,76
bettinggame,UCT,72,35000,0.35833251953125,0.45748519096984408,-0.0625,0,0.037499999999999978,0,76
bettinggame,UCT,72,36000,0.35840576171874999,0.45741968710597458,-0.0625,0,0.037499999999999978,0,76
bettinggame,UCT,72,37000,0.35840576171874999,0.45741968710597458,-0.0625,0,0.037499999999999978,0,76
bettinggame,UCT,72,38000,0.35840576171874999,0.45741968710597458,-0.0625,0,0.037499999999999978,0,76
bettinggame,UCT,72,39000,0.36586517333984375,0.45872228154150757,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,72,40000,0.36582611083984373,0.4587576855915203,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,72,41000,0.36582611083984373,0.4587576855915203,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,72,42000,0.36582611083984373,0.4587576855915203,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,72,43000,0.36582611083984373,0.4587576855915203,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,72,44000,0.36582611083984373,0.4587576855915203,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,72,45000,0.36582611083984373,0.4587576855915203,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,72,46000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,47000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,48000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,49000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,50000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,51000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,52000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,53000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,54000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,55000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,56000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,57000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,58000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,59000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,60000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,61000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,62000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,63000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,64000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,65000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,66000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,67000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,68000,0.36583984375,0.45874855868118181,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,69000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,70000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,71000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,72000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,73000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,74000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,75000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,76000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,77000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,78000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,79000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,80000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,81000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,82000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,83000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,84000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,85000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,86000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,87000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,88000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,89000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,90000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,91000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,92000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,93000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,94000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,95000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,96000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,97000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,98000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,99000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,72,100000,0.36585937499999999,0.45873083558188765,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,73,1000,0.32576031208038331,0.44250397393202273,-0.0625,0,0.032812499999999981,0,60
bettinggame,UCT,73,2000,0.32290506362915039,0.44051442223321241,-0.0625,0,0.032812499999999981,0,69
bettinggame,UCT,73,3000,0.35165967941284182,0.4263216215942614,-0.061132049560546874,0.0028180117814597489,0.032812499999999981,0,36
bettinggame,UCT,73,4000,0.34426658630371093,0.42073420790112032,-0.0625,0,0.032812499999999981,0,53
bettinggame,UCT,73,5000,0.33868114471435545,0.41355082558930284,-0.0625,0,0.032812499999999981,0,52
bettinggame,UCT,73,6000,0.32201232910156252,0.42014489237147451,-0.0625,0,0.037499999999999978,0,75
bettinggame,UCT,73,7000,0.34848632812500002,0.41509793893739555,-0.0625,0,0.037499999999999978,0,65
bettinggame,UCT,73,8000,0.33593048095703126,0.41437035631350583,-0.0625,0,0.037499999999999978,0,67
bettinggame,UCT,73,9000,0.35121337890624998,0.41929678229770984,-0.0625,0,0.037499999999999978,0,72
bettinggame,UCT,73,10000,0.35000732421875003,0.41972855248791413,-0.0625,0,0.037499999999999978,0,73
bettinggame,UCT,73,11000,0.36046875,0.42100220842667491,-0.0625,0,0.037499999999999978,0,82
bettinggame,UCT,73,12000,0.37046875000000001,0.42861469726781437,-0.0625,0,0.037499999999999978,0,82
bettinggame,UCT,73,13000,0.380185546875,0.42757086434231489,-0.0625,0,0.037499999999999978,0,76
bettinggame,UCT,73,14000,0.38039428710937501,0.42944860642464566,-0.0625,0,0.037499999999999978,0,69
bettinggame,UCT,73,15000,0.37162109375000002,0.42921951722147694,-0.0625,0,0.037499999999999978,0,82
bettinggame,UCT,73,16000,0.36591796874999999,0.42866040223845203,-0.0625,0,0.037499999999999978,0,85
bettinggame,UCT,73,17000,0.38642578124999999,0.44504913637756,-0.0625,0,0.037499999999999978,0,88
bettinggame,UCT,73,18000,0.37900390625000002,0.43646743852818004,-0.0625,0,0.037499999999999978,0,86
bettinggame,UCT,73,19000,0.37736328125000002,0.43572130799940728,-0.0625,0,0.037499999999999978,0,86
bettinggame,UCT,73,20000,0.37964843749999999,0.43637554138810469,-0.0625,0,0.037499999999999978,0,86
bettinggame,UCT,73,21000,0.37906250000000002,0.43641550572828602,-0.0625,0,0.037499999999999978,0,86
bettinggame,UCT,73,22000,0.37763671874999999,0.43590939484560115,-0.0625,0,0.037499999999999978,0,86
bettinggame,UCT,73,23000,0.36008392333984374,0.45171915811806013,-0.0625,0,0.037499999999999978,0,76
bettinggame,UCT,73,24000,0.38449859619140625,0.43284484025740655,-0.0625,0,0.037499999999999978,0,84
bettinggame,UCT,73,25000,0.3845013427734375,0.43284204389179448,-0.0625,0,0.037499999999999978,0,84
bettinggame,UCT,73,26000,0.3640008544921875,0.45646146132622223,-0.0625,0,0.037499999999999978,0,76
bettinggame,UCT,73,27000,0.36122802734374998,0.45472494918842093,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,73,28000,0.36124450683593751,0.45470973540458931,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,73,29000,0.36123077392578123,0.45472240529827507,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,73,30000,0.3613079833984375,0.45755727323474343,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,73,31000,0.36245605468749997,0.45697535834948555,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,73,32000,0.35883239746093748,0.45886284078759521,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,73,33000,0.35883239746093748,0.45886284078759521,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,73,34000,0.36532165527343752,0.45880923150126185,-0.0625,0,0.037499999999999978,0,76
bettinggame,UCT,73,35000,0.36532165527343752,0.45880923150126185,-0.0625,0,0.037499999999999978,0,76
bettinggame,UCT,73,36000,0.36532165527343752,0.45880923150126185,-0.0625,0,0.037499999999999978,0,76
bettinggame,UCT,73,37000,0.36532165527343752,0.45880923150126185,-0.0625,0,0.037499999999999978,0,76
bettinggame,UCT,73,38000,0.36532165527343752,0.45880923150126185,-0.0625,0,0.037499999999999978,0,76
bettinggame,UCT,73,39000,0.36532165527343752,0.45880923150126185,-0.0625,0,0.037499999999999978,0,76
bettinggame,UCT,73,40000,0.38698242187499998,0.43446653197506113,-0.0625,0,0.037499999999999978,0,84
bettinggame,UCT,73,41000,0.38698242187499998,0.43446653197506113,-0.0625,0,0.037499999999999978,0,84
bettinggame,UCT,73,42000,0.38698242187499998,0.43446653197506113,-0.0625,0,0.037499999999999978,0,84
bettinggame,UCT,73,43000,0.38698242187499998,0.43446653197506113,-0.0625,0,0.037499999999999978,0,84
bettinggame,UCT,73,44000,0.37813354492187501,0.43658104686898636,-0.0625,0,0.037499999999999978,0,81
bettinggame,UCT,73,45000,0.38698242187499998,0.43446653197506113,-0.0625,0,0.037499999999999978,0,84
bettinggame,UCT,73,46000,0.38698242187499998,0.43446653197506113,-0.0625,0,0.037499999999999978,0,84
bettinggame,UCT,73,47000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,48000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,49000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,50000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,51000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,52000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,53000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,54000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,55000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,56000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,57000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,58000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,59000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,60000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,61000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,62000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,63000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,64000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,65000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,66000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,67000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,68000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,69000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,70000,0.3911083984375,0.43368667017906365,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,73,71000,0.39198730468749998,0.43470923331514699,-0.0625,0,0.037499999999999978,0,90
bettinggame,UCT,73,72000,0.39198730468749998,0.43470923331514699,-0.0625,0,0.037499999999999978,0,90
